route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
191198,25302589,25302589,,,,191198
191198,25302596,25302596,,,,191198
191198,25302603,25302603,,,,191198
191198,25302607,25302607,,,,191198
191198,25302604,25302604,,,,191198
191198,25302605,25302605,,,,191198
191198,25302606,25302606,,,,191198
191198,25302608,25302608,,,,191198
191198,25302609,25302609,,,,191198
191198,25302610,25302610,,,,191198
191198,25302611,25302611,,,,191198
191198,25302612,25302612,,,,191198
191198,25302613,25302613,,,,191198
191198,25302614,25302614,,,,191198
191198,25302615,25302615,,,,191198
191198,25302616,25302616,,,,191198
191198,25302620,25302620,,,,191198
191198,25302617,25302617,,,,191198
191198,25302618,25302618,,,,191198
191198,25302619,25302619,,,,191198
191198,25302621,25302621,,,,191198
191198,25302622,25302622,,,,191198
191198,25302623,25302623,,,,191198
191198,25302624,25302624,,,,191198
191198,25302625,25302625,,,,191198
191198,25302626,25302626,,,,191198
191198,25302627,25302627,,,,191198
191198,25302628,25302628,,,,191198
191198,25302629,25302629,,,,191198
191198,25302630,25302630,,,,191198
191198,25302631,25302631,,,,191198
191198,25302632,25302632,,,,191198
191198,25302633,25302633,,,,191198
191198,25302634,25302634,,,,191198
191198,25302638,25302638,,,,191198
191198,25302642,25302642,,,,191198
191198,25302646,25302646,,,,191198
191198,25302650,25302650,,,,191198
191198,25302654,25302654,,,,191198
191198,25302658,25302658,,,,191198
191198,25302662,25302662,,,,191198
191198,25302666,25302666,,,,191198
191198,25302670,25302670,,,,191198
191198,25302674,25302674,,,,191198
191198,25302678,25302678,,,,191198
191198,25302682,25302682,,,,191198
191198,25302686,25302686,,,,191198
191198,25302690,25302690,,,,191198
191198,25302694,25302694,,,,191198
191198,25302698,25302698,,,,191198
191198,25302714,25302714,,,,191198
191198,25302702,25302702,,,,191198
191198,25302706,25302706,,,,191198
191198,25302710,25302710,,,,191198
191198,25302718,25302718,,,,191198
191198,25302722,25302722,,,,191198
191198,25302726,25302726,,,,191198
191198,25302730,25302730,,,,191198
191198,25302734,25302734,,,,191198
191198,25302738,25302738,,,,191198
191198,25302742,25302742,,,,191198
191198,25302746,25302746,,,,191198
191198,25302750,25302750,,,,191198
191198,25302754,25302754,,,,191198
191198,25302758,25302758,,,,191198
191198,25302762,25302762,,,,191198
191198,25302766,25302766,,,,191198
191198,25302771,25302771,,,,191198
191198,25302781,25302781,,,,191198
191198,25302791,25302791,,,,191198
191198,25302831,25302831,,,,191198
191198,25302801,25302801,,,,191198
191198,25302811,25302811,,,,191198
191198,25302821,25302821,,,,191198
191198,25302841,25302841,,,,191198
191198,25302851,25302851,,,,191198
191198,25302861,25302861,,,,191198
191198,25302871,25302871,,,,191198
191198,25302881,25302881,,,,191198
191198,25302891,25302891,,,,191198
191198,25302901,25302901,,,,191198
191198,25302911,25302911,,,,191198
191198,25302921,25302921,,,,191198
191198,25302931,25302931,,,,191198
191198,25302941,25302941,,,,191198
191198,25302951,25302951,,,,191198
191198,25302961,25302961,,,,191198
191198,25302971,25302971,,,,191198
191198,25302981,25302981,,,,191198
191198,25302991,25302991,,,,191198
191198,25303001,25303001,,,,191198
191198,25303011,25303011,,,,191198
191198,25303021,25303021,,,,191198
191198,25303031,25303031,,,,191198
191198,25303041,25303041,,,,191198
191198,25303051,25303051,,,,191198
191198,25303061,25303061,,,,191198
191198,25303071,25303071,,,,191198
191198,25303081,25303081,,,,191198
191198,25303091,25303091,,,,191198
191198,25303101,25303101,,,,191198
191199,25220002,25220002,,,,191199
191199,25220004,25220004,,,,191199
191199,25220006,25220006,,,,191199
191199,25220008,25220008,,,,191199
191199,25220010,25220010,,,,191199
191199,25220012,25220012,,,,191199
191199,25220014,25220014,,,,191199
191199,25220310,25220310,,,,191199
191199,25220315,25220315,,,,191199
191199,25220320,25220320,,,,191199
191199,25220325,25220325,,,,191199
191199,25220330,25220330,,,,191199
191199,25220335,25220335,,,,191199
191199,25220340,25220340,,,,191199
191199,25221117,25221117,,,,191199
191199,25221120,25221120,,,,191199
191199,25221134,25221134,,,,191199
191199,25221137,25221137,,,,191199
191199,25221141,25221141,,,,191199
191199,25221185,25221185,,,,191199
191199,25221189,25221189,,,,191199
191199,25219912,25219912,,,,191199
191199,25221194,25221194,,,,191199
191199,25221204,25221204,,,,191199
191199,25220892,25220892,,,,191199
191199,25220899,25220899,,,,191199
191199,25221102,25221102,,,,191199
191199,25221109,25221109,,,,191199
191199,25221116,25221116,,,,191199
191199,25221133,25221133,,,,191199
191199,25221126,25221126,,,,191199
191199,25221129,25221129,,,,191199
191199,25221130,25221130,,,,191199
191199,25221131,25221131,,,,191199
191199,25221119,25221119,,,,191199
191199,25221122,25221122,,,,191199
191199,25221124,25221124,,,,191199
191199,25221169,25221169,,,,191199
191199,25221177,25221177,,,,191199
191199,25221181,25221181,,,,191199
191199,25221145,25221145,,,,191199
191199,25221153,25221153,,,,191199
191199,25221161,25221161,,,,191199
191199,25219942,25219942,,,,191199
191199,25219954,25219954,,,,191199
191199,25219960,25219960,,,,191199
191199,25219966,25219966,,,,191199
191199,25219978,25219978,,,,191199
191199,25219984,25219984,,,,191199
191199,25219924,25219924,,,,191199
191199,25219930,25219930,,,,191199
191199,25219918,25219918,,,,191199
191199,25219906,25219906,,,,191199
191199,25221214,25221214,,,,191199
191199,25221224,25221224,,,,191199
191199,25221324,25221324,,,,191199
191199,25221244,25221244,,,,191199
191199,25221264,25221264,,,,191199
191199,25221304,25221304,,,,191199
191199,25221364,25221364,,,,191199
191199,25221374,25221374,,,,191199
191199,25221344,25221344,,,,191199
191199,25221394,25221394,,,,191199
191199,25220906,25220906,,,,191199
191199,25220913,25220913,,,,191199
191199,25220948,25220948,,,,191199
191199,25221088,25221088,,,,191199
191199,25221053,25221053,,,,191199
191199,25220920,25220920,,,,191199
191199,25221123,25221123,,,,191199
191199,25221132,25221132,,,,191199
191199,25221127,25221127,,,,191199
191199,25221165,25221165,,,,191199
191199,25221157,25221157,,,,191199
191199,25221149,25221149,,,,191199
191199,25221173,25221173,,,,191199
191199,25219936,25219936,,,,191199
191199,25219972,25219972,,,,191199
191199,25219948,25219948,,,,191199
191199,25221234,25221234,,,,191199
191199,25221274,25221274,,,,191199
191199,25221254,25221254,,,,191199
191199,25221334,25221334,,,,191199
191199,25221294,25221294,,,,191199
191199,25221354,25221354,,,,191199
191199,25221384,25221384,,,,191199
191199,25220927,25220927,,,,191199
191199,25220934,25220934,,,,191199
191199,25220997,25220997,,,,191199
191199,25221025,25221025,,,,191199
191199,25221046,25221046,,,,191199
191199,25221067,25221067,,,,191199
191199,25221095,25221095,,,,191199
191199,25221039,25221039,,,,191199
191199,25221018,25221018,,,,191199
191199,25220941,25220941,,,,191199
191199,25221128,25221128,,,,191199
191199,25221135,25221135,,,,191199
191199,25221136,25221136,,,,191199
191199,25221125,25221125,,,,191199
191199,25219990,25219990,,,,191199
191199,25219996,25219996,,,,191199
191199,25221404,25221404,,,,191199
191199,25221414,25221414,,,,191199
191199,25221032,25221032,,,,191199
191199,25221121,25221121,,,,191199
191199,25221118,25221118,,,,191199
191199,25220969,25220969,,,,191199
191199,25220955,25220955,,,,191199
191199,25220962,25220962,,,,191199
191199,25220976,25220976,,,,191199
191199,25220983,25220983,,,,191199
191199,25221284,25221284,,,,191199
191199,25221314,25221314,,,,191199
191199,25220990,25220990,,,,191199
191199,25221004,25221004,,,,191199
191199,25221011,25221011,,,,191199
191199,25221060,25221060,,,,191199
191199,25221074,25221074,,,,191199
191199,25221081,25221081,,,,191199
191607,25225120,25225120,,,,191607
191607,25225114,25225114,,,,191607
191607,25225118,25225118,,,,191607
191607,25224887,25224887,,,,191607
191607,25224879,25224879,,,,191607
191607,25224863,25224863,,,,191607
191607,25224915,25224915,,,,191607
191607,25224677,25224677,,,,191607
191607,25224687,25224687,,,,191607
191607,25224697,25224697,,,,191607
191607,25224707,25224707,,,,191607
191607,25225080,25225080,,,,191607
191607,25225088,25225088,,,,191607
191607,25225092,25225092,,,,191607
191607,25225094,25225094,,,,191607
191607,25225099,25225099,,,,191607
191607,25225104,25225104,,,,191607
191607,25225109,25225109,,,,191607
191607,25225059,25225059,,,,191607
191607,25224875,25224875,,,,191607
191607,25224909,25224909,,,,191607
191607,25225052,25225052,,,,191607
191607,25225086,25225086,,,,191607
191607,25225117,25225117,,,,191607
191607,25224883,25224883,,,,191607
191607,25224921,25224921,,,,191607
191607,25225066,25225066,,,,191607
191607,25225090,25225090,,,,191607
191607,25225119,25225119,,,,191607
191607,25224927,25224927,,,,191607
191607,25224891,25224891,,,,191607
191607,25225073,25225073,,,,191607
191607,25225031,25225031,,,,191607
191607,25224867,25224867,,,,191607
191607,25224897,25224897,,,,191607
191607,25225038,25225038,,,,191607
191607,25225082,25225082,,,,191607
191607,25225115,25225115,,,,191607
191607,25224871,25224871,,,,191607
191607,25224903,25224903,,,,191607
191607,25225045,25225045,,,,191607
191607,25225084,25225084,,,,191607
191607,25225116,25225116,,,,191607
191608,25476091,25476091,,,,191608
191608,25476094,25476094,,,,191608
191608,25476089,25476089,,,,191608
191608,25475857,25475857,,,,191608
191608,25475861,25475861,,,,191608
191608,25475865,25475865,,,,191608
191608,25475869,25475869,,,,191608
191608,25475873,25475873,,,,191608
191608,25475877,25475877,,,,191608
191608,25475883,25475883,,,,191608
191608,25475889,25475889,,,,191608
191608,25475895,25475895,,,,191608
191608,25475901,25475901,,,,191608
191608,25475681,25475681,,,,191608
191608,25475691,25475691,,,,191608
191608,25475661,25475661,,,,191608
191608,25475641,25475641,,,,191608
191608,25476054,25476054,,,,191608
191608,25476056,25476056,,,,191608
191608,25476058,25476058,,,,191608
191608,25476060,25476060,,,,191608
191608,25476062,25476062,,,,191608
191608,25476064,25476064,,,,191608
191608,25476069,25476069,,,,191608
191608,25476074,25476074,,,,191608
191608,25476079,25476079,,,,191608
191608,25476084,25476084,,,,191608
191608,25476005,25476005,,,,191608
191608,25476019,25476019,,,,191608
191608,25476033,25476033,,,,191608
191608,25476040,25476040,,,,191608
191608,25476093,25476093,,,,191608
191608,25476092,25476092,,,,191608
191608,25475671,25475671,,,,191608
191608,25476095,25476095,,,,191608
191608,25475651,25475651,,,,191608
191608,25475701,25475701,,,,191608
191608,25476047,25476047,,,,191608
191608,25476012,25476012,,,,191608
191608,25476026,25476026,,,,191608
191608,25476090,25476090,,,,191608
191617,25415578,25415578,,,,191617
191617,25416116,25416116,,,,191617
191617,25416136,25416136,,,,191617
191617,25416216,25416216,,,,191617
191617,25416231,25416231,,,,191617
191617,25416241,25416241,,,,191617
191617,25417388,25417388,,,,191617
191617,25417271,25417271,,,,191617
191617,25415416,25415416,,,,191617
191617,25417029,25417029,,,,191617
191617,25415566,25415566,,,,191617
191617,25416106,25416106,,,,191617
191617,25417239,25417239,,,,191617
191617,25417398,25417398,,,,191617
191617,25417428,25417428,,,,191617
191617,25417275,25417275,,,,191617
191617,25415422,25415422,,,,191617
191617,25417036,25417036,,,,191617
191617,25415568,25415568,,,,191617
191617,25416111,25416111,,,,191617
191617,25417240,25417240,,,,191617
191617,25417408,25417408,,,,191617
191617,25417279,25417279,,,,191617
191617,25415428,25415428,,,,191617
191617,25415434,25415434,,,,191617
191617,25417260,25417260,,,,191617
191617,25417043,25417043,,,,191617
191617,25417057,25417057,,,,191617
191617,25415570,25415570,,,,191617
191617,25417241,25417241,,,,191617
191617,25417418,25417418,,,,191617
191617,25417246,25417246,,,,191617
191617,25417050,25417050,,,,191617
191617,25415572,25415572,,,,191617
191617,25416121,25416121,,,,191617
191617,25417242,25417242,,,,191617
191617,25415574,25415574,,,,191617
191617,25416126,25416126,,,,191617
191617,25417243,25417243,,,,191617
191617,25417438,25417438,,,,191617
191617,25417283,25417283,,,,191617
191617,25415440,25415440,,,,191617
191617,25417331,25417331,,,,191617
191617,25417120,25417120,,,,191617
191617,25417071,25417071,,,,191617
191617,25417078,25417078,,,,191617
191617,25417064,25417064,,,,191617
191617,25415576,25415576,,,,191617
191617,25416131,25416131,,,,191617
191617,25417244,25417244,,,,191617
191617,25417448,25417448,,,,191617
191617,25417488,25417488,,,,191617
191617,25417287,25417287,,,,191617
191617,25415446,25415446,,,,191617
191617,25417190,25417190,,,,191617
191617,25417245,25417245,,,,191617
191617,25417458,25417458,,,,191617
191617,25417478,25417478,,,,191617
191617,25417291,25417291,,,,191617
191617,25415452,25415452,,,,191617
191617,25415580,25415580,,,,191617
191617,25416141,25416141,,,,191617
191617,25416221,25416221,,,,191617
191617,25417468,25417468,,,,191617
191617,25417295,25417295,,,,191617
191617,25417311,25417311,,,,191617
191617,25417327,25417327,,,,191617
191617,25417232,25417232,,,,191617
191617,25417250,25417250,,,,191617
191617,25415458,25415458,,,,191617
191617,25417113,25417113,,,,191617
191617,25417085,25417085,,,,191617
191617,25415582,25415582,,,,191617
191617,25416146,25416146,,,,191617
191617,25417247,25417247,,,,191617
191617,25417257,25417257,,,,191617
191617,25417299,25417299,,,,191617
191617,25417319,25417319,,,,191617
191617,25417371,25417371,,,,191617
191617,25415524,25415524,,,,191617
191617,25415488,25415488,,,,191617
191617,25415476,25415476,,,,191617
191617,25415500,25415500,,,,191617
191617,25417269,25417269,,,,191617
191617,25415464,25415464,,,,191617
191617,25417176,25417176,,,,191617
191617,25417092,25417092,,,,191617
191617,25417099,25417099,,,,191617
191617,25415584,25415584,,,,191617
191617,25416151,25416151,,,,191617
191617,25417248,25417248,,,,191617
191617,25417315,25417315,,,,191617
191617,25417347,25417347,,,,191617
191617,25417359,25417359,,,,191617
191617,25417303,25417303,,,,191617
191617,25417375,25417375,,,,191617
191617,25415494,25415494,,,,191617
191617,25415470,25415470,,,,191617
191617,25417204,25417204,,,,191617
191617,25415586,25415586,,,,191617
191617,25416156,25416156,,,,191617
191617,25417249,25417249,,,,191617
191617,25417498,25417498,,,,191617
191617,25417307,25417307,,,,191617
191617,25415506,25415506,,,,191617
191617,25417106,25417106,,,,191617
191617,25415588,25415588,,,,191617
191617,25416161,25416161,,,,191617
191617,25417508,25417508,,,,191617
191617,25415548,25415548,,,,191617
191617,25415482,25415482,,,,191617
191617,25415592,25415592,,,,191617
191617,25416171,25416171,,,,191617
191617,25417252,25417252,,,,191617
191617,25417518,25417518,,,,191617
191617,25415594,25415594,,,,191617
191617,25416176,25416176,,,,191617
191617,25417253,25417253,,,,191617
191617,25417528,25417528,,,,191617
191617,25417323,25417323,,,,191617
191617,25417155,25417155,,,,191617
191617,25417343,25417343,,,,191617
191617,25417367,25417367,,,,191617
191617,25417351,25417351,,,,191617
